time;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;81;82;83;84;85;86;87;88;89;90;91;92;93;94;95;96;97;98;99;100;101;102;103;104;105;106;107;108;109;110;111;112;113;114;115;116
09:52:00;1.049988635447904;1.138387881544161;1.138362004965772;1.138362466153364;1.13832655576772;1.138362494014669;1.138327835866929;1.138329145854621;1.138165550057162;1.13816602179874;1.138362957978165;1.138166049818067;1.138166224358683;1.138327904327822;1.13804784571523;1.138067095336779;1.138067039917819;1.138064704932305;1.138060582770375;1.138014597767894;1.137986065223172;1.138014806184882;1.13775813009697;1.137990033475328;1.137990802616121;1.137689180067144;1.137990783617549;1.137991097799155;1.138116321404869;1.137991159581782;1.13799115091048;1.138064954203313;1.138123071011091;1.137689444271203;1.138065033029157;1.13813337364353;1.138042087849364;1.138067475596835;1.138166354414631;1.138065006240621;1.13803551087338;1.138205623744045;1.138039251624995;1.138234342514855;1.138166471292612;1.138194521920832;1.138108973596711;1.138166509616976;1.138129861605899;1.138116415899725;1.138166537844105;1.138129362579781;1.138236292942951;1.13829106948988;1.138109484539331;1.138304003479796;1.13830415666535;1.138304204990288;1.138164427244667;1.138314101678563;1.138164500112951;1.138094627719227;1.138079247157323;1.138315652500433;1.138089751029673;1.138281268156592;1.138316445461072;1.138304199219435;1.138168058780903;1.138259378006699;1.138261416132756;1.138173570486269;1.13831582051185;1.138159634516765;1.138187957859626;1.138192511460207;1.138291490352454;1.138261416132686;1.138281548382417;1.138190487363248;1.138281608472192;1.138281603784489;1.138196703053842;1.138188600509351;1.138181941017547;1.138211712115012;1.138214568939491;1.13817643327602;1.138211843957449;1.138231756849848;1.138256935391539;1.13825890357356;1.138217707395912;1.138259175779188;1.138129401208042;1.138174880651649;1.138123066883521;1.138168152055522;1.138190814419992;1.138286567910139;1.138288643265748;1.138310414912769;1.138259678527145;1.138190883641344;1.138088476885337;1.138190847537649;1.138190866282591;1.138190906132648;1.138310414912134;1.13828750010806;1.138310414911721;1.138231942854736;1.138231967805078;1.138285745569344;1.138310414912057;1.138232010070479;1.138287564396695
09:53:00;1.049988635447904;1.138387881544161;1.138362004965772;1.138362466153364;1.13832655576772;1.138362494014669;1.138327835866929;1.138329145854621;1.138165550057162;1.13816602179874;1.138362957978165;1.138166049818067;1.138166224358683;1.138327904327822;1.13804784571523;1.138067095336779;1.138067039917819;1.138064704932305;1.138060582770375;1.138014597767894;1.137986065223172;1.138014806184882;1.13775813009697;1.137990033475328;1.137990802616121;1.137689180067144;1.137990783617549;1.137991097799155;1.138116321404869;1.137991159581782;1.13799115091048;1.138064954203313;1.138123071011091;1.137689444271203;1.138065033029157;1.13813337364353;1.138042087849364;1.138067475596835;1.138166354414631;1.138065006240621;1.13803551087338;1.138205623744045;1.138039251624995;1.138234342514855;1.138166471292612;1.138194521920832;1.138108973596711;1.138166509616976;1.138129861605899;1.138116415899725;1.138166537844105;1.138129362579781;1.138236292942951;1.13829106948988;1.138109484539331;1.138304003479796;1.13830415666535;1.138304204990288;1.138164427244667;1.138314101678563;1.138164500112951;1.138094627719227;1.138079247157323;1.138315652500433;1.138089751029673;1.138281268156592;1.138316445461072;1.138304199219435;1.138168058780903;1.138259378006699;1.138261416132756;1.138173570486269;1.13831582051185;1.138159634516765;1.138187957859626;1.138192511460207;1.138291490352454;1.138261416132686;1.138281548382417;1.138190487363248;1.138281608472192;1.138281603784489;1.138196703053842;1.138188600509351;1.138181941017547;1.138211712115012;1.138214568939491;1.13817643327602;1.138211843957449;1.138231756849848;1.138256935391539;1.13825890357356;1.138217707395912;1.138259175779188;1.138129401208042;1.138174880651649;1.138123066883521;1.138168152055522;1.138190814419992;1.138286567910139;1.138288643265748;1.138310414912769;1.138259678527145;1.138190883641344;1.138088476885337;1.138190847537649;1.138190866282591;1.138190906132648;1.138310414912134;1.13828750010806;1.138310414911721;1.138231942854736;1.138231967805078;1.138285745569344;1.138310414912057;1.138232010070479;1.138287564396695
09:54:00;1.049988635447904;1.138387881544161;1.138362004965772;1.138362466153364;1.13832655576772;1.138362494014669;1.138327835866929;1.138329145854621;1.138165550057162;1.13816602179874;1.138362957978165;1.138166049818067;1.138166224358683;1.138327904327822;1.13804784571523;1.138067095336779;1.138067039917819;1.138064704932305;1.138060582770375;1.138014597767894;1.137986065223172;1.138014806184882;1.13775813009697;1.137990033475328;1.137990802616121;1.137689180067144;1.137990783617549;1.137991097799155;1.138116321404869;1.137991159581782;1.13799115091048;1.138064954203313;1.138123071011091;1.137689444271203;1.138065033029157;1.13813337364353;1.138042087849364;1.138067475596835;1.138166354414631;1.138065006240621;1.13803551087338;1.138205623744045;1.138039251624995;1.138234342514855;1.138166471292612;1.138194521920832;1.138108973596711;1.138166509616976;1.138129861605899;1.138116415899725;1.138166537844105;1.138129362579781;1.138236292942951;1.13829106948988;1.138109484539331;1.138304003479796;1.13830415666535;1.138304204990288;1.138164427244667;1.138314101678563;1.138164500112951;1.138094627719227;1.138079247157323;1.138315652500433;1.138089751029673;1.138281268156592;1.138316445461072;1.138304199219435;1.138168058780903;1.138259378006699;1.138261416132756;1.138173570486269;1.13831582051185;1.138159634516765;1.138187957859626;1.138192511460207;1.138291490352454;1.138261416132686;1.138281548382417;1.138190487363248;1.138281608472192;1.138281603784489;1.138196703053842;1.138188600509351;1.138181941017547;1.138211712115012;1.138214568939491;1.13817643327602;1.138211843957449;1.138231756849848;1.138256935391539;1.13825890357356;1.138217707395912;1.138259175779188;1.138129401208042;1.138174880651649;1.138123066883521;1.138168152055522;1.138190814419992;1.138286567910139;1.138288643265748;1.138310414912769;1.138259678527145;1.138190883641344;1.138088476885337;1.138190847537649;1.138190866282591;1.138190906132648;1.138310414912134;1.13828750010806;1.138310414911721;1.138231942854736;1.138231967805078;1.138285745569344;1.138310414912057;1.138232010070479;1.138287564396695
09:55:00;1.049988635447904;1.138387881544161;1.138362004965772;1.138362466153364;1.13832655576772;1.138362494014669;1.138327835866929;1.138329145854621;1.138165550057162;1.13816602179874;1.138362957978165;1.138166049818067;1.138166224358683;1.138327904327822;1.13804784571523;1.138067095336779;1.138067039917819;1.138064704932305;1.138060582770375;1.138014597767894;1.137986065223172;1.138014806184882;1.13775813009697;1.137990033475328;1.137990802616121;1.137689180067144;1.137990783617549;1.137991097799155;1.138116321404869;1.137991159581782;1.13799115091048;1.138064954203313;1.138123071011091;1.137689444271203;1.138065033029157;1.13813337364353;1.138042087849364;1.138067475596835;1.138166354414631;1.138065006240621;1.13803551087338;1.138205623744045;1.138039251624995;1.138234342514855;1.138166471292612;1.138194521920832;1.138108973596711;1.138166509616976;1.138129861605899;1.138116415899725;1.138166537844105;1.138129362579781;1.138236292942951;1.13829106948988;1.138109484539331;1.138304003479796;1.13830415666535;1.138304204990288;1.138164427244667;1.138314101678563;1.138164500112951;1.138094627719227;1.138079247157323;1.138315652500433;1.138089751029673;1.138281268156592;1.138316445461072;1.138304199219435;1.138168058780903;1.138259378006699;1.138261416132756;1.138173570486269;1.13831582051185;1.138159634516765;1.138187957859626;1.138192511460207;1.138291490352454;1.138261416132686;1.138281548382417;1.138190487363248;1.138281608472192;1.138281603784489;1.138196703053842;1.138188600509351;1.138181941017547;1.138211712115012;1.138214568939491;1.13817643327602;1.138211843957449;1.138231756849848;1.138256935391539;1.13825890357356;1.138217707395912;1.138259175779188;1.138129401208042;1.138174880651649;1.138123066883521;1.138168152055522;1.138190814419992;1.138286567910139;1.138288643265748;1.138310414912769;1.138259678527145;1.138190883641344;1.138088476885337;1.138190847537649;1.138190866282591;1.138190906132648;1.138310414912134;1.13828750010806;1.138310414911721;1.138231942854736;1.138231967805078;1.138285745569344;1.138310414912057;1.138232010070479;1.138287564396695
09:56:00;1.049988635447904;1.138387881544161;1.138362004965772;1.138362466153364;1.13832655576772;1.138362494014669;1.138327835866929;1.138329145854621;1.138165550057162;1.13816602179874;1.138362957978165;1.138166049818067;1.138166224358683;1.138327904327822;1.13804784571523;1.138067095336779;1.138067039917819;1.138064704932305;1.138060582770375;1.138014597767894;1.137986065223172;1.138014806184882;1.13775813009697;1.137990033475328;1.137990802616121;1.137689180067144;1.137990783617549;1.137991097799155;1.138116321404869;1.137991159581782;1.13799115091048;1.138064954203313;1.138123071011091;1.137689444271203;1.138065033029157;1.13813337364353;1.138042087849364;1.138067475596835;1.138166354414631;1.138065006240621;1.13803551087338;1.138205623744045;1.138039251624995;1.138234342514855;1.138166471292612;1.138194521920832;1.138108973596711;1.138166509616976;1.138129861605899;1.138116415899725;1.138166537844105;1.138129362579781;1.138236292942951;1.13829106948988;1.138109484539331;1.138304003479796;1.13830415666535;1.138304204990288;1.138164427244667;1.138314101678563;1.138164500112951;1.138094627719227;1.138079247157323;1.138315652500433;1.138089751029673;1.138281268156592;1.138316445461072;1.138304199219435;1.138168058780903;1.138259378006699;1.138261416132756;1.138173570486269;1.13831582051185;1.138159634516765;1.138187957859626;1.138192511460207;1.138291490352454;1.138261416132686;1.138281548382417;1.138190487363248;1.138281608472192;1.138281603784489;1.138196703053842;1.138188600509351;1.138181941017547;1.138211712115012;1.138214568939491;1.13817643327602;1.138211843957449;1.138231756849848;1.138256935391539;1.13825890357356;1.138217707395912;1.138259175779188;1.138129401208042;1.138174880651649;1.138123066883521;1.138168152055522;1.138190814419992;1.138286567910139;1.138288643265748;1.138310414912769;1.138259678527145;1.138190883641344;1.138088476885337;1.138190847537649;1.138190866282591;1.138190906132648;1.138310414912134;1.13828750010806;1.138310414911721;1.138231942854736;1.138231967805078;1.138285745569344;1.138310414912057;1.138232010070479;1.138287564396695
09:57:00;1.049988635447904;1.138387881544161;1.138362004965772;1.138362466153364;1.13832655576772;1.138362494014669;1.138327835866929;1.138329145854621;1.138165550057162;1.13816602179874;1.138362957978165;1.138166049818067;1.138166224358683;1.138327904327822;1.13804784571523;1.138067095336779;1.138067039917819;1.138064704932305;1.138060582770375;1.138014597767894;1.137986065223172;1.138014806184882;1.13775813009697;1.137990033475328;1.137990802616121;1.137689180067144;1.137990783617549;1.137991097799155;1.138116321404869;1.137991159581782;1.13799115091048;1.138064954203313;1.138123071011091;1.137689444271203;1.138065033029157;1.13813337364353;1.138042087849364;1.138067475596835;1.138166354414631;1.138065006240621;1.13803551087338;1.138205623744045;1.138039251624995;1.138234342514855;1.138166471292612;1.138194521920832;1.138108973596711;1.138166509616976;1.138129861605899;1.138116415899725;1.138166537844105;1.138129362579781;1.138236292942951;1.13829106948988;1.138109484539331;1.138304003479796;1.13830415666535;1.138304204990288;1.138164427244667;1.138314101678563;1.138164500112951;1.138094627719227;1.138079247157323;1.138315652500433;1.138089751029673;1.138281268156592;1.138316445461072;1.138304199219435;1.138168058780903;1.138259378006699;1.138261416132756;1.138173570486269;1.13831582051185;1.138159634516765;1.138187957859626;1.138192511460207;1.138291490352454;1.138261416132686;1.138281548382417;1.138190487363248;1.138281608472192;1.138281603784489;1.138196703053842;1.138188600509351;1.138181941017547;1.138211712115012;1.138214568939491;1.13817643327602;1.138211843957449;1.138231756849848;1.138256935391539;1.13825890357356;1.138217707395912;1.138259175779188;1.138129401208042;1.138174880651649;1.138123066883521;1.138168152055522;1.138190814419992;1.138286567910139;1.138288643265748;1.138310414912769;1.138259678527145;1.138190883641344;1.138088476885337;1.138190847537649;1.138190866282591;1.138190906132648;1.138310414912134;1.13828750010806;1.138310414911721;1.138231942854736;1.138231967805078;1.138285745569344;1.138310414912057;1.138232010070479;1.138287564396695
09:58:00;1.049988635447904;1.138387881544161;1.138362004965772;1.138362466153364;1.13832655576772;1.138362494014669;1.138327835866929;1.138329145854621;1.138165550057162;1.13816602179874;1.138362957978165;1.138166049818067;1.138166224358683;1.138327904327822;1.13804784571523;1.138067095336779;1.138067039917819;1.138064704932305;1.138060582770375;1.138014597767894;1.137986065223172;1.138014806184882;1.13775813009697;1.137990033475328;1.137990802616121;1.137689180067144;1.137990783617549;1.137991097799155;1.138116321404869;1.137991159581782;1.13799115091048;1.138064954203313;1.138123071011091;1.137689444271203;1.138065033029157;1.13813337364353;1.138042087849364;1.138067475596835;1.138166354414631;1.138065006240621;1.13803551087338;1.138205623744045;1.138039251624995;1.138234342514855;1.138166471292612;1.138194521920832;1.138108973596711;1.138166509616976;1.138129861605899;1.138116415899725;1.138166537844105;1.138129362579781;1.138236292942951;1.13829106948988;1.138109484539331;1.138304003479796;1.13830415666535;1.138304204990288;1.138164427244667;1.138314101678563;1.138164500112951;1.138094627719227;1.138079247157323;1.138315652500433;1.138089751029673;1.138281268156592;1.138316445461072;1.138304199219435;1.138168058780903;1.138259378006699;1.138261416132756;1.138173570486269;1.13831582051185;1.138159634516765;1.138187957859626;1.138192511460207;1.138291490352454;1.138261416132686;1.138281548382417;1.138190487363248;1.138281608472192;1.138281603784489;1.138196703053842;1.138188600509351;1.138181941017547;1.138211712115012;1.138214568939491;1.13817643327602;1.138211843957449;1.138231756849848;1.138256935391539;1.13825890357356;1.138217707395912;1.138259175779188;1.138129401208042;1.138174880651649;1.138123066883521;1.138168152055522;1.138190814419992;1.138286567910139;1.138288643265748;1.138310414912769;1.138259678527145;1.138190883641344;1.138088476885337;1.138190847537649;1.138190866282591;1.138190906132648;1.138310414912134;1.13828750010806;1.138310414911721;1.138231942854736;1.138231967805078;1.138285745569344;1.138310414912057;1.138232010070479;1.138287564396695
09:59:00;1.049988635447904;1.138387881544161;1.138362004965772;1.138362466153364;1.13832655576772;1.138362494014669;1.138327835866929;1.138329145854621;1.138165550057162;1.13816602179874;1.138362957978165;1.138166049818067;1.138166224358683;1.138327904327822;1.13804784571523;1.138067095336779;1.138067039917819;1.138064704932305;1.138060582770375;1.138014597767894;1.137986065223172;1.138014806184882;1.13775813009697;1.137990033475328;1.137990802616121;1.137689180067144;1.137990783617549;1.137991097799155;1.138116321404869;1.137991159581782;1.13799115091048;1.138064954203313;1.138123071011091;1.137689444271203;1.138065033029157;1.13813337364353;1.138042087849364;1.138067475596835;1.138166354414631;1.138065006240621;1.13803551087338;1.138205623744045;1.138039251624995;1.138234342514855;1.138166471292612;1.138194521920832;1.138108973596711;1.138166509616976;1.138129861605899;1.138116415899725;1.138166537844105;1.138129362579781;1.138236292942951;1.13829106948988;1.138109484539331;1.138304003479796;1.13830415666535;1.138304204990288;1.138164427244667;1.138314101678563;1.138164500112951;1.138094627719227;1.138079247157323;1.138315652500433;1.138089751029673;1.138281268156592;1.138316445461072;1.138304199219435;1.138168058780903;1.138259378006699;1.138261416132756;1.138173570486269;1.13831582051185;1.138159634516765;1.138187957859626;1.138192511460207;1.138291490352454;1.138261416132686;1.138281548382417;1.138190487363248;1.138281608472192;1.138281603784489;1.138196703053842;1.138188600509351;1.138181941017547;1.138211712115012;1.138214568939491;1.13817643327602;1.138211843957449;1.138231756849848;1.138256935391539;1.13825890357356;1.138217707395912;1.138259175779188;1.138129401208042;1.138174880651649;1.138123066883521;1.138168152055522;1.138190814419992;1.138286567910139;1.138288643265748;1.138310414912769;1.138259678527145;1.138190883641344;1.138088476885337;1.138190847537649;1.138190866282591;1.138190906132648;1.138310414912134;1.13828750010806;1.138310414911721;1.138231942854736;1.138231967805078;1.138285745569344;1.138310414912057;1.138232010070479;1.138287564396695
10:00:00;1.049988635447904;1.138387881544161;1.138362004965772;1.138362466153364;1.13832655576772;1.138362494014669;1.138327835866929;1.138329145854621;1.138165550057162;1.13816602179874;1.138362957978165;1.138166049818067;1.138166224358683;1.138327904327822;1.13804784571523;1.138067095336779;1.138067039917819;1.138064704932305;1.138060582770375;1.138014597767894;1.137986065223172;1.138014806184882;1.13775813009697;1.137990033475328;1.137990802616121;1.137689180067144;1.137990783617549;1.137991097799155;1.138116321404869;1.137991159581782;1.13799115091048;1.138064954203313;1.138123071011091;1.137689444271203;1.138065033029157;1.13813337364353;1.138042087849364;1.138067475596835;1.138166354414631;1.138065006240621;1.13803551087338;1.138205623744045;1.138039251624995;1.138234342514855;1.138166471292612;1.138194521920832;1.138108973596711;1.138166509616976;1.138129861605899;1.138116415899725;1.138166537844105;1.138129362579781;1.138236292942951;1.13829106948988;1.138109484539331;1.138304003479796;1.13830415666535;1.138304204990288;1.138164427244667;1.138314101678563;1.138164500112951;1.138094627719227;1.138079247157323;1.138315652500433;1.138089751029673;1.138281268156592;1.138316445461072;1.138304199219435;1.138168058780903;1.138259378006699;1.138261416132756;1.138173570486269;1.13831582051185;1.138159634516765;1.138187957859626;1.138192511460207;1.138291490352454;1.138261416132686;1.138281548382417;1.138190487363248;1.138281608472192;1.138281603784489;1.138196703053842;1.138188600509351;1.138181941017547;1.138211712115012;1.138214568939491;1.13817643327602;1.138211843957449;1.138231756849848;1.138256935391539;1.13825890357356;1.138217707395912;1.138259175779188;1.138129401208042;1.138174880651649;1.138123066883521;1.138168152055522;1.138190814419992;1.138286567910139;1.138288643265748;1.138310414912769;1.138259678527145;1.138190883641344;1.138088476885337;1.138190847537649;1.138190866282591;1.138190906132648;1.138310414912134;1.13828750010806;1.138310414911721;1.138231942854736;1.138231967805078;1.138285745569344;1.138310414912057;1.138232010070479;1.138287564396695
10:01:00;1.049988635447904;1.138387881544161;1.138362004965772;1.138362466153364;1.13832655576772;1.138362494014669;1.138327835866929;1.138329145854621;1.138165550057162;1.13816602179874;1.138362957978165;1.138166049818067;1.138166224358683;1.138327904327822;1.13804784571523;1.138067095336779;1.138067039917819;1.138064704932305;1.138060582770375;1.138014597767894;1.137986065223172;1.138014806184882;1.13775813009697;1.137990033475328;1.137990802616121;1.137689180067144;1.137990783617549;1.137991097799155;1.138116321404869;1.137991159581782;1.13799115091048;1.138064954203313;1.138123071011091;1.137689444271203;1.138065033029157;1.13813337364353;1.138042087849364;1.138067475596835;1.138166354414631;1.138065006240621;1.13803551087338;1.138205623744045;1.138039251624995;1.138234342514855;1.138166471292612;1.138194521920832;1.138108973596711;1.138166509616976;1.138129861605899;1.138116415899725;1.138166537844105;1.138129362579781;1.138236292942951;1.13829106948988;1.138109484539331;1.138304003479796;1.13830415666535;1.138304204990288;1.138164427244667;1.138314101678563;1.138164500112951;1.138094627719227;1.138079247157323;1.138315652500433;1.138089751029673;1.138281268156592;1.138316445461072;1.138304199219435;1.138168058780903;1.138259378006699;1.138261416132756;1.138173570486269;1.13831582051185;1.138159634516765;1.138187957859626;1.138192511460207;1.138291490352454;1.138261416132686;1.138281548382417;1.138190487363248;1.138281608472192;1.138281603784489;1.138196703053842;1.138188600509351;1.138181941017547;1.138211712115012;1.138214568939491;1.13817643327602;1.138211843957449;1.138231756849848;1.138256935391539;1.13825890357356;1.138217707395912;1.138259175779188;1.138129401208042;1.138174880651649;1.138123066883521;1.138168152055522;1.138190814419992;1.138286567910139;1.138288643265748;1.138310414912769;1.138259678527145;1.138190883641344;1.138088476885337;1.138190847537649;1.138190866282591;1.138190906132648;1.138310414912134;1.13828750010806;1.138310414911721;1.138231942854736;1.138231967805078;1.138285745569344;1.138310414912057;1.138232010070479;1.138287564396695
10:02:00;1.049988635447904;1.138387881544161;1.138362004965772;1.138362466153364;1.13832655576772;1.138362494014669;1.138327835866929;1.138329145854621;1.138165550057162;1.13816602179874;1.138362957978165;1.138166049818067;1.138166224358683;1.138327904327822;1.13804784571523;1.138067095336779;1.138067039917819;1.138064704932305;1.138060582770375;1.138014597767894;1.137986065223172;1.138014806184882;1.13775813009697;1.137990033475328;1.137990802616121;1.137689180067144;1.137990783617549;1.137991097799155;1.138116321404869;1.137991159581782;1.13799115091048;1.138064954203313;1.138123071011091;1.137689444271203;1.138065033029157;1.13813337364353;1.138042087849364;1.138067475596835;1.138166354414631;1.138065006240621;1.13803551087338;1.138205623744045;1.138039251624995;1.138234342514855;1.138166471292612;1.138194521920832;1.138108973596711;1.138166509616976;1.138129861605899;1.138116415899725;1.138166537844105;1.138129362579781;1.138236292942951;1.13829106948988;1.138109484539331;1.138304003479796;1.13830415666535;1.138304204990288;1.138164427244667;1.138314101678563;1.138164500112951;1.138094627719227;1.138079247157323;1.138315652500433;1.138089751029673;1.138281268156592;1.138316445461072;1.138304199219435;1.138168058780903;1.138259378006699;1.138261416132756;1.138173570486269;1.13831582051185;1.138159634516765;1.138187957859626;1.138192511460207;1.138291490352454;1.138261416132686;1.138281548382417;1.138190487363248;1.138281608472192;1.138281603784489;1.138196703053842;1.138188600509351;1.138181941017547;1.138211712115012;1.138214568939491;1.13817643327602;1.138211843957449;1.138231756849848;1.138256935391539;1.13825890357356;1.138217707395912;1.138259175779188;1.138129401208042;1.138174880651649;1.138123066883521;1.138168152055522;1.138190814419992;1.138286567910139;1.138288643265748;1.138310414912769;1.138259678527145;1.138190883641344;1.138088476885337;1.138190847537649;1.138190866282591;1.138190906132648;1.138310414912134;1.13828750010806;1.138310414911721;1.138231942854736;1.138231967805078;1.138285745569344;1.138310414912057;1.138232010070479;1.138287564396695
10:03:00;1.049988635447904;1.138387881544161;1.138362004965772;1.138362466153364;1.13832655576772;1.138362494014669;1.138327835866929;1.138329145854621;1.138165550057162;1.13816602179874;1.138362957978165;1.138166049818067;1.138166224358683;1.138327904327822;1.13804784571523;1.138067095336779;1.138067039917819;1.138064704932305;1.138060582770375;1.138014597767894;1.137986065223172;1.138014806184882;1.13775813009697;1.137990033475328;1.137990802616121;1.137689180067144;1.137990783617549;1.137991097799155;1.138116321404869;1.137991159581782;1.13799115091048;1.138064954203313;1.138123071011091;1.137689444271203;1.138065033029157;1.13813337364353;1.138042087849364;1.138067475596835;1.138166354414631;1.138065006240621;1.13803551087338;1.138205623744045;1.138039251624995;1.138234342514855;1.138166471292612;1.138194521920832;1.138108973596711;1.138166509616976;1.138129861605899;1.138116415899725;1.138166537844105;1.138129362579781;1.138236292942951;1.13829106948988;1.138109484539331;1.138304003479796;1.13830415666535;1.138304204990288;1.138164427244667;1.138314101678563;1.138164500112951;1.138094627719227;1.138079247157323;1.138315652500433;1.138089751029673;1.138281268156592;1.138316445461072;1.138304199219435;1.138168058780903;1.138259378006699;1.138261416132756;1.138173570486269;1.13831582051185;1.138159634516765;1.138187957859626;1.138192511460207;1.138291490352454;1.138261416132686;1.138281548382417;1.138190487363248;1.138281608472192;1.138281603784489;1.138196703053842;1.138188600509351;1.138181941017547;1.138211712115012;1.138214568939491;1.13817643327602;1.138211843957449;1.138231756849848;1.138256935391539;1.13825890357356;1.138217707395912;1.138259175779188;1.138129401208042;1.138174880651649;1.138123066883521;1.138168152055522;1.138190814419992;1.138286567910139;1.138288643265748;1.138310414912769;1.138259678527145;1.138190883641344;1.138088476885337;1.138190847537649;1.138190866282591;1.138190906132648;1.138310414912134;1.13828750010806;1.138310414911721;1.138231942854736;1.138231967805078;1.138285745569344;1.138310414912057;1.138232010070479;1.138287564396695
10:04:00;1.049988635447904;1.138387881544161;1.138362004965772;1.138362466153364;1.13832655576772;1.138362494014669;1.138327835866929;1.138329145854621;1.138165550057162;1.13816602179874;1.138362957978165;1.138166049818067;1.138166224358683;1.138327904327822;1.13804784571523;1.138067095336779;1.138067039917819;1.138064704932305;1.138060582770375;1.138014597767894;1.137986065223172;1.138014806184882;1.13775813009697;1.137990033475328;1.137990802616121;1.137689180067144;1.137990783617549;1.137991097799155;1.138116321404869;1.137991159581782;1.13799115091048;1.138064954203313;1.138123071011091;1.137689444271203;1.138065033029157;1.13813337364353;1.138042087849364;1.138067475596835;1.138166354414631;1.138065006240621;1.13803551087338;1.138205623744045;1.138039251624995;1.138234342514855;1.138166471292612;1.138194521920832;1.138108973596711;1.138166509616976;1.138129861605899;1.138116415899725;1.138166537844105;1.138129362579781;1.138236292942951;1.13829106948988;1.138109484539331;1.138304003479796;1.13830415666535;1.138304204990288;1.138164427244667;1.138314101678563;1.138164500112951;1.138094627719227;1.138079247157323;1.138315652500433;1.138089751029673;1.138281268156592;1.138316445461072;1.138304199219435;1.138168058780903;1.138259378006699;1.138261416132756;1.138173570486269;1.13831582051185;1.138159634516765;1.138187957859626;1.138192511460207;1.138291490352454;1.138261416132686;1.138281548382417;1.138190487363248;1.138281608472192;1.138281603784489;1.138196703053842;1.138188600509351;1.138181941017547;1.138211712115012;1.138214568939491;1.13817643327602;1.138211843957449;1.138231756849848;1.138256935391539;1.13825890357356;1.138217707395912;1.138259175779188;1.138129401208042;1.138174880651649;1.138123066883521;1.138168152055522;1.138190814419992;1.138286567910139;1.138288643265748;1.138310414912769;1.138259678527145;1.138190883641344;1.138088476885337;1.138190847537649;1.138190866282591;1.138190906132648;1.138310414912134;1.13828750010806;1.138310414911721;1.138231942854736;1.138231967805078;1.138285745569344;1.138310414912057;1.138232010070479;1.138287564396695
10:05:00;1.049988635447904;1.138387881544161;1.138362004965772;1.138362466153364;1.13832655576772;1.138362494014669;1.138327835866929;1.138329145854621;1.138165550057162;1.13816602179874;1.138362957978165;1.138166049818067;1.138166224358683;1.138327904327822;1.13804784571523;1.138067095336779;1.138067039917819;1.138064704932305;1.138060582770375;1.138014597767894;1.137986065223172;1.138014806184882;1.13775813009697;1.137990033475328;1.137990802616121;1.137689180067144;1.137990783617549;1.137991097799155;1.138116321404869;1.137991159581782;1.13799115091048;1.138064954203313;1.138123071011091;1.137689444271203;1.138065033029157;1.13813337364353;1.138042087849364;1.138067475596835;1.138166354414631;1.138065006240621;1.13803551087338;1.138205623744045;1.138039251624995;1.138234342514855;1.138166471292612;1.138194521920832;1.138108973596711;1.138166509616976;1.138129861605899;1.138116415899725;1.138166537844105;1.138129362579781;1.138236292942951;1.13829106948988;1.138109484539331;1.138304003479796;1.13830415666535;1.138304204990288;1.138164427244667;1.138314101678563;1.138164500112951;1.138094627719227;1.138079247157323;1.138315652500433;1.138089751029673;1.138281268156592;1.138316445461072;1.138304199219435;1.138168058780903;1.138259378006699;1.138261416132756;1.138173570486269;1.13831582051185;1.138159634516765;1.138187957859626;1.138192511460207;1.138291490352454;1.138261416132686;1.138281548382417;1.138190487363248;1.138281608472192;1.138281603784489;1.138196703053842;1.138188600509351;1.138181941017547;1.138211712115012;1.138214568939491;1.13817643327602;1.138211843957449;1.138231756849848;1.138256935391539;1.13825890357356;1.138217707395912;1.138259175779188;1.138129401208042;1.138174880651649;1.138123066883521;1.138168152055522;1.138190814419992;1.138286567910139;1.138288643265748;1.138310414912769;1.138259678527145;1.138190883641344;1.138088476885337;1.138190847537649;1.138190866282591;1.138190906132648;1.138310414912134;1.13828750010806;1.138310414911721;1.138231942854736;1.138231967805078;1.138285745569344;1.138310414912057;1.138232010070479;1.138287564396695
