01:52:00;0.0802195791428276;0.04404211442193153;9.092447775428307e-10;2.137312617702829e-09;4.732248583087586e-10;4.742159332197958e-10;4.6286784539189097e-10;1.4330951265322686e-09;3.363437719139758e-10;0.08964601627290036;3.839633513729931e-10;2.2093266959031234e-10;0.08808630505541822;3.945554312147462e-10;1.990639491796283e-09;4.094436665743387e-10;4.789467584470933e-10;0.07550562088275839;0.2516889767237071;3.201497805593176e-10;4.206988305534767e-10;3.8302583177515385e-10;3.6166103955684564e-10;3.671828794594794e-10;0.07865181292009396;0.07078651361574367;3.5112885287470053e-10;1.4729298329255191e-09;2.9177802856161125e-10;3.911588562182656e-10
01:53:00;0.07956725577507219;0.043683976282194836;1.5708725071977662e-09;3.6532714310649757e-09;8.145559518107618e-10;8.089708872567994e-10;7.967850042514441e-10;2.4731973111280604e-09;5.763194648286255e-10;0.08891725759527878;6.572045548034634e-10;3.823603991097076e-10;0.0873699981282277;6.843191413951319e-10;3.419180732406816e-09;7.11459569862226e-10;8.256999132986611e-10;0.07489157964123583;0.24964208604942123;5.536574798748831e-10;7.229618676521584e-10;6.569112035143637e-10;6.246858907521446e-10;6.375307802372727e-10;0.07801223174774594;0.07021089342015663;6.082099741889527e-10;2.5969999252011492e-09;5.06460667440869e-10;6.862497746658255e-10
01:54:00;0.08038983926520706;0.044135590518115726;7.349306813908809e-10;2.8296859204722175e-10;3.389765994714785e-10;3.3516315330233354e-10;3.2869271159043087e-10;9.816065956861913e-10;2.293385152135306e-10;0.08984074913147602;2.6839795475065743e-10;1.8008839139716837e-10;0.0882729902186676;3.209855624485131e-10;1.931372650441926e-09;3.429557664141684e-10;4.0140583201391435e-10;0.07566557186601029;0.2522221694538622;2.6024715148032054e-10;3.3588317492252405e-10;3.0820867533895086e-10;2.8903051563050395e-10;2.949274287925948e-10;0.0788184170656883;0.07093645659803612;2.7362229626182775e-10;1.1590077890499289e-09;2.3517452079403714e-10;3.156392000871686e-10
01:55:00;0.08077291462218995;0.04434590629163085;4.801253189612728e-09;1.9049208239960363e-09;2.2785604278972334e-09;2.2688549829584097e-09;2.2269636305818303e-09;6.597884219899207e-09;1.5493084860770025e-09;0.09026879852680769;1.805566173221887e-09;5.105921748770542e-09;0.08869350746352551;2.098232861781149e-09;1.292409669447082e-08;2.2610080806074777e-09;2.6534270566165825e-09;0.07602605296096858;0.25342382546813846;1.6995507976560136e-09;2.209728160026265e-09;2.023466582055826e-09;1.8707563755339033e-09;1.911643443879352e-09;0.0791938534373489;0.07127434759688342;1.7732633529394917e-09;7.442541565949485e-09;1.5355095201061923e-09;2.073672624796778e-09
01:56:00;0.08079737137253232;0.04435933352002856;4.7568914305199406e-09;1.862924132656306e-09;2.210301988398809e-09;2.192966949925582e-09;2.150169908731074e-09;6.243648579647912e-09;1.46910047387541e-09;0.2646000822238707;1.728681940038205e-09;5.04672447311676e-09;0.08872036182795219;2.0743720629405806e-09;1.2793090729858566e-08;2.2325642163143878e-09;2.6209566377437924e-09;0.07604907349421956;0.2535005639150175;1.679540665426943e-09;2.1935457494578704e-09;2.0023524491623127e-09;1.8508663018602331e-09;1.88892443435081e-09;0.07921783664337013;0.07129593237120462;1.7463296630575388e-09;7.3343758241679464e-09;1.5148597550257796e-09;2.0448304154334105e-09
01:57:00;0.08062602294075712;0.04426525991838468;8.424679553956578e-10;3.4318400389999113e-10;4.147872625348171e-10;4.187714639837577e-10;4.0903466422266377e-10;3.8035777332336294e-10;3.121783169996265e-10;0.2640440371463262;3.4047230008433047e-10;8.926172511365409e-10;0.08853061218651279;3.6664925283450796e-10;4.258638379160901e-09;4.146967972224933e-10;4.830519472138815e-10;0.07588594524041997;0.2529567789065761;3.006444464981953e-10;3.9745364320386825e-10;3.6292147639741585e-10;3.3963789181709654e-10;3.417147076758952e-10;0.07904803414795829;0.07114311092502087;3.3109397578143646e-10;1.4198283465684269e-09;2.779772591562758e-10;3.824784954738633e-10
01:58:00;0.08145235483904861;0.04471893210318879;3.974775669026179e-09;1.6049162656540836e-09;1.9352335647293277e-09;1.963921712092192e-09;1.926785245258998e-09;1.7668836978267148e-09;1.4428352850660147e-09;0.26675409145029155;1.5967556383024302e-09;4.227940680054346e-09;0.08943557585630268;1.7578117928863759e-09;2.0781164221764133e-08;1.985302076880135e-09;2.342870322594049e-09;0.07665929600852113;0.0862418351966018;1.438729027957207e-09;1.8936252086348047e-09;1.7312449538597894e-09;1.617960991149276e-09;1.6522226091231664e-09;0.0798546845886144;0.07186909259235073;1.5988102353787808e-09;6.824387908296953e-09;1.3481531453878958e-09;1.8200848513416728e-09
01:59:00;0.08120211304193035;0.0445815445146485;5.373502922400716e-09;2.0463992120474013e-09;2.470375997377138e-09;2.5032285972863664e-09;2.4576907929027613e-09;2.2583556990911584e-09;1.8525822597414733e-09;0.26593662994270256;2.039028556380804e-09;5.772964835799014e-09;0.08915901442754723;2.4284041973137327e-09;4.593686466014175e-08;2.8565599224480914e-09;3.3638307817238557e-09;0.07642171353312366;0.08597455373533566;1.9997904150434725e-09;2.6377567787483524e-09;2.4074947219585977e-09;2.1995615458308384e-09;9.014821147591004e-09;0.07960746971150788;0.07164660034466838;2.584289921967709e-09;2.3356202360600077e-09;1.9901347161843196e-09;2.6852542192930354e-09
02:00:00;0.08165303196326304;0.04482910771592255;3.2037446006281396e-09;1.238512293781799e-09;1.4880586332787504e-09;1.5165579644577644e-09;1.4880748943201601e-09;1.3727127518290452e-09;1.1206317653955418e-09;0.2674141898877215;1.2387707620357779e-09;3.449287461681403e-09;0.08965393001967985;1.4593642458669887e-09;2.8562764480034148e-08;1.7523676347591748e-09;2.0707270736783997e-09;0.07684582132915299;0.08645167710518004;4.623097509299773e-09;1.5492111628024967e-09;1.4161307608465338e-09;1.2971168441417239e-09;5.302503757933731e-09;0.08004915766677638;0.07204411747453295;1.5308363080165515e-09;1.3824616639962836e-09;1.1732785200168277e-09;1.5808069636172781e-09
02:01:00;0.08495503035221551;0.04664196858388156;5.586888845451448e-11;2.491572579437957e-11;2.7058174526233966e-11;3.318301969685402e-11;3.565497721083664e-11;2.4909058995551168e-11;1.7383266972965328e-11;0.27822645478424385;2.6493704649677676e-11;4.49002820820579e-11;0.29485615099698775;2.0532350287585704e-11;2.8810199943536567e-10;2.477617526052848e-11;3.1900441369103296e-11;0.07995884117235068;0.08995384061985441;4.771477456280402e-11;1.4150823514905499e-11;1.8140553993663413e-11;7.364766653085298e-12;3.1881831092343394e-11;0.08329197991639566;0.07496264176836442;1.0843487027153425e-11;1.143523919906804e-11;1.3767492835203495e-11;2.0136290115031974e-11
02:02:00;0.08472362846902438;0.046514924482959984;3.887533505457498e-11;1.7745658483923575e-11;2.5278955012103975e-11;1.8596276747402533e-11;2.004453320423302e-11;1.6872173882548657e-11;1.245844087490474e-11;0.27746872386799926;1.6057459390282312e-11;3.849942790360424e-11;0.2940529966235322;1.7073666759186552e-11;2.667072637243215e-10;3.296900218647437e-11;3.379746070935347e-11;0.07974103385462789;0.08970880620919176;6.062579573031607e-11;2.9570124386347644e-11;2.1183776779724353e-11;2.40903201060406e-11;8.279193763741506e-11;0.08306494519340883;0.07475831165199563;2.0325605358509718e-11;1.9572951365699406e-11;1.7591577044600658e-11;2.311315643477894e-11
02:03:00;0.08291610382400579;0.04552255856301608;6.395349185729862e-10;2.9994384591259266e-10;3.823041762137603e-10;3.781873539867207e-10;3.726265040991254e-10;3.3762944518139963e-10;2.7312300160124745e-10;0.27153831084092944;3.041584249311915e-10;6.709322007287048e-10;0.2877791758145407;2.8937503649784903e-10;3.0824156936464585e-09;3.536037255738321e-10;4.158100592541841e-10;0.078039811499869;0.08779492209841318;8.804798893905475e-10;3.0410625831658006e-10;2.784787805144707e-10;2.4763423960641e-10;1.0108113150691942e-09;0.08129281396061994;0.0731634022546462;3.00119659588328e-10;2.740853075160236e-10;2.310182917365935e-10;3.11847328962044e-10
02:04:00;0.08163664331198224;0.04482011003071105;2.462851914145965e-09;1.0499586070459085e-09;1.3270213660621837e-09;1.3147768870268673e-09;1.293078374965829e-09;1.198443530931829e-09;9.81594166938796e-10;0.267348854329943;1.0842471811138923e-09;2.6510352386529925e-09;0.2833339963503643;1.1222965147771187e-09;1.0799087748771703e-08;1.2658698733662356e-09;1.4815610127421984e-09;0.07683372105838868;0.0864380642412761;3.610593143954942e-09;1.3179641385793265e-09;5.733566925423224e-09;1.0255362187452757e-09;4.2001170877319e-09;0.08003554128030699;0.07203186278768911;1.2237637414435623e-09;1.1045832262271294e-09;9.298031416071367e-10;1.2614266732690648e-09
02:05:00;0.08163664331198223;0.04482011003071105;2.462851914145965e-09;1.0499586070459085e-09;1.3270213654680345e-09;1.3147768870268673e-09;1.293078374965829e-09;1.198443525575965e-09;9.81594166938796e-10;0.267348854329943;1.0842471811138923e-09;2.6510352386529925e-09;0.2833339963503643;1.1222965108606582e-09;1.0799087724387221e-08;1.2658698733662356e-09;1.4815610165035683e-09;0.07683372105838868;0.08643806424127612;3.610593143954942e-09;1.3179641385793265e-09;5.733566925423224e-09;1.0255362187452757e-09;4.200117082949273e-09;0.08003554128030699;0.07203186278768911;1.223763741327081e-09;1.1045832262271294e-09;9.298031416071367e-10;1.2614266732690648e-09
02:06:00;0.08208618265267596;0.3895209198797879;1.8542319532070416e-09;8.049928377541917e-10;1.0207720322615618e-09;1.0020345573389653e-09;9.884289505478832e-10;9.020671105854915e-10;7.365596844226999e-10;0.26880408713828813;8.150249981685532e-10;1.9433570116566533e-09;0.2848829211167714;8.251941861129877e-10;8.12199840844327e-09;9.367351032236795e-10;1.115248058654532e-09;0.07725370787373328;0.0869105515121531;2.597890112218237e-09;9.804990482308346e-10;4.2714397358031804e-09;7.303266173391775e-10;2.942893608327123e-09;0.0804730545183756;0.07242562264704905;8.649812674851612e-10;7.833178184762889e-10;6.85837615723798e-10;9.251202366587666e-10
02:07:00;0.08208618265267596;0.3895209198797879;1.8542319610760389e-09;8.049928377541917e-10;1.0207720322615618e-09;1.0020345573389653e-09;9.884289479215426e-10;9.020671079512176e-10;7.36559680354735e-10;0.26880408713828813;8.150249921378754e-10;1.943357015945066e-09;0.2848829211167714;8.251941861129877e-10;8.121998406000626e-09;9.367351032236795e-10;1.115248058654532e-09;0.07725370787373328;0.0869105515121531;2.597890102251254e-09;9.804990482308346e-10;4.2714397358031804e-09;7.303266115044255e-10;2.9428936272297397e-09;0.0804730545183756;0.07242562264704905;8.649812705506642e-10;7.833178126969253e-10;6.85837615723798e-10;9.251202366587666e-10
02:08:00;0.08208618265267596;0.3895209198797879;1.854231950918618e-09;8.049928377541917e-10;1.0207720322615618e-09;1.0020345573389653e-09;9.884289505478832e-10;9.020671079512176e-10;7.365596832067072e-10;0.26880408713828813;8.150249906302061e-10;1.943357010737816e-09;0.2848829211167714;8.251941861129877e-10;8.121998406000626e-09;9.367351032236795e-10;1.115248058654532e-09;0.07725370787373328;0.0869105515121531;2.597890102251254e-09;9.804990482308346e-10;4.2714397358031804e-09;7.303266115044255e-10;2.9428936288215015e-09;0.0804730545183756;0.07242562264704905;8.649812664869079e-10;7.833178184762889e-10;6.85837615723798e-10;9.251202366587666e-10
02:09:00;0.08250117634676113;0.3914903182717186;1.7166600433090508e-09;7.405375554531066e-10;9.350236568588773e-10;9.220561716076185e-10;9.098948104863739e-10;8.145830146222543e-10;6.655837210880213e-10;0.2701571670155732;7.412159414528453e-10;1.7686091153090473e-09;0.28633692946285094;7.442505925372781e-10;7.235415295158495e-09;8.455361475242616e-10;9.959939305624765e-10;0.07765034469388615;0.08735676995573861;2.2979523578083656e-09;8.757597874951822e-10;3.776582109115746e-09;6.315119017083246e-10;2.5367147603127517e-09;0.0808984013834831;0.37699283205356304;7.582847869680946e-10;6.838059351376318e-10;6.114784700290625e-10;8.232907071647797e-10
02:10:00;0.08365604005346487;0.39697086103485135;2.2295455709724894e-10;9.222362775763412e-11;1.1699078047621885e-10;1.0519777428861468e-10;9.820402375688108e-11;8.260326580336172e-11;6.93586619164048e-11;0.27393398461596685;2.8591421281389643e-10;2.1264856481079348e-10;0.29034456001003134;9.497222151593931e-11;1.20084350746662e-09;1.3338154839767615e-10;1.5786758062863518e-10;0.07873698240053492;0.08857924299393176;2.6822344043999453e-10;1.219955558613811e-10;5.417625508884733e-10;6.368748390848151e-11;2.4812465837041603e-10;0.08203005028306735;0.3822665826977786;2.2857157068966055e-10;5.260484994800728e-11;6.12569693796797e-11;8.32855520760836e-11
02:11:00;0.08690118065824173;0.4123711554346347;1.2622621013356942e-09;3.0599580499110187e-10;2.8389529980850373e-10;3.1351472596914325e-10;3.100069953898292e-10;4.092383051023718e-10;3.3369706858067085e-10;0.2845517252142135;2.132113664046754e-09;1.4628421128369081e-09;0.6032872208300264;5.578333776190444e-10;1.312203107290569e-09;3.7185596114871636e-10;4.3767498648160494e-10;0.0817977070796831;0.09202257496091862;1.8067174750420238e-09;4.100442831352227e-10;1.4457897356378441e-09;5.873895627355526e-10;2.521716181391358e-09;0.08521977962365353;0.3971315155052022;3.0681213166015368e-09;6.694042872534696e-10;4.181959136610423e-10;5.604915411292825e-10
02:12:00;0.08685131890829957;0.4121345273317412;5.729039886769158e-10;8.129609125362132e-11;9.18740855705862e-11;5.004590976035301e-11;5.0166918202104565e-11;8.666545063115322e-11;7.088456306577428e-11;0.28437401139578855;6.622145482489029e-10;6.75361490218679e-10;0.6029408728513412;2.501197153384068e-10;5.400066911134937e-10;1.5967802233735997e-10;1.8247359136793134e-10;0.08175074276258225;0.09196973982439148;8.384784557003127e-10;1.7376757291808293e-10;5.384691090560208e-10;2.9036526818355105e-10;1.270076883096871e-09;0.08517078678355958;0.39690319584504946;1.639334286713119e-09;3.553261695950624e-10;1.9873976143127288e-10;2.6301341125209957e-10
02:13:00;0.08699073112214796;0.4127961323886321;1.9483508553470247e-10;4.47313836631903e-11;4.444940210842901e-11;4.30556988538818e-11;4.213559794477671e-11;4.792385364715515e-11;3.769298457372915e-11;0.28482982551996067;1.938345738114422e-10;4.7715385277214534e-11;0.6039105377634456;8.352370200288421e-11;2.3316315600957936e-10;7.333242305364255e-11;7.469001798577885e-11;0.08188223060897733;0.0921176644106439;2.59378182817287e-10;7.702544284206406e-11;2.569604496317986e-10;7.53343900226971e-11;3.2994321824628986e-10;0.08530797171430798;0.3975425134794344;3.8095614582798514e-10;8.38253472447749e-11;6.175516731879038e-11;8.280504111365367e-11
02:14:00;0.45183558395915735;0.40953571818815343;8.423960229751324e-10;2.216424654341206e-10;4.4052934914334723e-10;3.2022466459601166e-10;3.142871649043219e-10;2.436642463850999e-10;1.955374033498989e-10;0.0964175307452094;1.01206272693488e-09;2.0975379822817824e-10;0.5991133370867844;3.520772248675821e-10;1.00425925872611e-09;2.7746759355952764e-10;3.17980558970814e-10;0.08123184197576282;0.09138597355531754;1.0010100898733742e-09;2.517108003025179e-10;9.78076674756236e-10;2.9477781114227403e-10;1.24732382975817e-09;0.08463008225116211;0.39438337523489697;1.4685115852072264e-09;3.2215096868678165e-10;2.132708102443634e-10;2.8675008896426514e-10
02:15:00;0.4467634271090303;0.4049382538578861;6.197080800847754e-11;3.255616497033283e-11;5.2657639614736226e-11;4.102925961286795e-11;4.049004487071766e-11;3.9875518450057164e-11;3.361396962479408e-11;0.09533667889289771;1.4291454295754857e-10;1.508322423079201e-11;0.5923775919717857;2.5734787668045153e-11;1.070706375145678e-10;2.7080743337704826e-11;3.206834756375666e-11;0.08031786806008062;0.0903577478223989;6.407962212961052e-11;1.6924307632018572e-11;1.245751177933207e-10;1.115532963029606e-11;4.79734853580308e-11;0.08367457968654843;0.38993049151874254;2.8624036643175643e-11;8.0814592977904e-12;7.9435067339616e-11;2.1914161133524108e-11
02:16:00;0.441786891344186;0.4004274675697238;7.38450351500062e-10;1.3919184702715468e-10;2.0862457842541637e-10;1.805552666275406e-10;1.850868103479869e-10;1.55806422288629e-10;1.2322549120531224e-10;0.09427589786514617;6.283582787753288e-10;6.660803843871836e-11;0.5857733534266646;1.2094072247950958e-10;5.054483529347444e-10;1.372608264724741e-10;1.5128488518283614e-10;0.0794225293918384;0.08935048698368529;3.5138940400382427e-10;1.4495401185737162e-10;6.20249078226001e-10;8.698965907370597e-11;3.613775062090139e-10;0.0827416256718753;0.3855826960126391;3.5201488982309205e-10;8.632452329065205e-11;4.341637443054804e-10;1.393718389904885e-10
02:17:00;0.44566022388761917;0.403938298012148;2.794576589373185e-10;5.123533967417625e-11;8.476881548901788e-11;6.522416796521585e-11;6.445298027546483e-11;5.5883169352994433e-11;4.190824527326813e-11;0.0951013222036922;2.220789617637243e-10;2.6018726294072384e-11;0.590916808928783;4.218649416739339e-11;4.7754406688004134e-11;3.505557900324374e-11;5.051677767699186e-11;0.08012016512688089;0.09013533094094081;1.1645251880850635e-10;4.7993525220442773e-11;2.097239370051079e-10;2.8119875396224555e-11;1.0597128797989608e-10;0.08346857650977017;0.38897046554209996;8.231584457321746e-11;2.1172229659823738e-11;1.3933158951292372e-10;4.3741099888754487e-11
02:18:00;0.44325809206369643;0.40176097952466067;9.420525362396235e-10;1.5483071665892372e-10;2.317763997434116e-10;1.9789315795967686e-10;1.9510915020247543e-10;1.6700970317632041e-10;1.3644166374921985e-10;0.09458886279152233;6.45910689362476e-10;9.038949995206141e-11;0.587732771601353;1.533218509186226e-10;1.6443266989234454e-10;1.4900829731653943e-10;1.798958052137939e-10;0.07968863883947994;0.08964986154757666;1.266552815192195e-10;1.758568988553735e-10;7.518163208758439e-10;1.225729270363637e-10;4.746122850302736e-10;0.08301900240205919;0.3868753394395538;4.4531769768134306e-10;1.0748666100958083e-10;5.198213939928162e-10;1.6572788595882423e-10
02:19:00;0.44413522001508987;0.4025560176383496;3.1058218877331065e-10;5.914813394045224e-11;8.989811973523438e-11;7.517944352873075e-11;7.769439603372392e-11;7.042496840118342e-11;5.059599471833489e-11;0.0947774512363495;2.6730147212927605e-10;3.266135389653649e-11;0.3875820074085076;4.874506195432135e-11;5.5149746929287025e-11;4.1996010208598434e-11;5.930178640261307e-11;0.07984374414569745;0.08982435584471268;3.990769970673724e-11;6.50728791963076e-11;2.648683174225902e-10;3.657266038163049e-11;1.4405319971636656e-10;0.08318060718521289;0.3876284572920534;1.3878008865444605e-10;3.57114120243843e-11;1.8455745527550333e-10;5.8098818799115674e-11
02:20:00;0.6124547453253134;0.046221501859159686;5.193174312078933e-10;1.1449097353268005e-10;1.728176925025463e-10;1.469840455073414e-10;1.4352768461470953e-10;1.3577392218635013e-10;1.2055426144992128e-10;0.09406217759716468;5.750925644210464e-10;4.79438690378302e-11;0.38464908916691143;8.716294157386605e-11;9.325235271625673e-11;9.505220119465437e-11;1.0714851487869355e-10;0.07923958149540203;0.08914466962460789;7.219112093490265e-11;1.150190665085755e-10;4.859136398308113e-10;7.637148455913451e-11;2.9697316094337527e-10;0.0825510216993944;0.38469443500542305;3.225812704162225e-10;7.929233815016613e-11;3.4648035027564086e-10;1.0760625833070256e-10
02:21:00;0.6126962218697843;0.04623972472136828;5.410526951667373e-10;9.340492655424947e-11;1.3148832388634235e-10;1.1849456759393383e-10;1.1571327609066175e-10;9.711190049374722e-11;8.426321061509597e-11;0.0941022634202738;4.222121174116268e-10;4.70338375753293e-11;0.38480203114270717;8.978417732097084e-11;9.818944917683767e-11;8.644183099223198e-11;1.1014115362901738e-10;0.07927127165417382;0.08918032123080949;7.856713996540645e-11;1.1537784747457616e-10;5.07986709661434e-10;9.141039418725287e-11;9.452326374222627e-11;0.08258455523133636;0.3848507094791262;3.462499470821979e-10;8.130155802892e-11;3.69493194527241e-10;1.1275465981252525e-10
02:22:00;0.606138742872017;0.04574486825073017;2.0855622944925276e-09;3.9865464997169863e-10;5.524122952189601e-10;2.2797824356615836e-09;5.365618387827313e-10;4.795540344604938e-10;3.9554921073218997e-10;0.09308946293124755;1.9972620019592228e-09;2.0052597126637455e-10;0.38068345243428964;3.614010814296732e-10;3.8091150485501624e-10;3.494501298163632e-10;4.2123070566825067e-10;0.07842284742664729;0.08822583950365162;3.105140804516068e-10;4.441299159793618e-10;1.8950213456863176e-09;3.677692298964035e-10;3.7745582908260716e-10;0.08170046069531599;0.3807306167441354;1.4564162291386682e-09;3.4621364406578076e-10;1.3938446453562817e-09;4.4312272545883637e-10
02:23:00;0.6091914912124983;0.045975242292129084;1.82233368871772e-09;3.286775379929879e-10;4.515628771035692e-10;1.8806206808799417e-09;4.4700817187876303e-10;3.7396381178521275e-10;3.154295885480535e-10;0.0935557633517963;1.5763887596361098e-09;1.7434508753689425e-10;0.6782348165279136;3.1379193081472257e-10;3.319691165917851e-10;3.1900043947100836e-10;3.639186759139917e-10;0.07882152338550416;0.0886743520459084;2.6742636106964436e-10;3.7615332402534566e-10;1.6054296976424645e-09;3.127528103200404e-10;3.159405589057765e-10;0.08211587482868324;0.3826665458428832;1.20626821124866e-09;2.8626658128883813e-10;1.1764209812427743e-09;3.7807419569261414e-10
02:24:00;0.6085486938437792;0.045926733967122185;1.375975713095301e-09;2.8175847890760043e-10;3.8513163425765455e-10;1.6341488919926808e-09;3.807563314491889e-10;3.3286448488880206e-10;2.7404457874883566e-10;0.09345751663704488;1.4034069815975647e-09;1.2976046492852436e-10;0.6775169249537162;9.261162648986951e-10;2.4869499843326743e-10;2.1582753999456425e-10;2.7165005199703414e-10;0.07873804404016463;0.08858043734332578;1.9680064800509855e-10;2.8076768401648657e-10;1.2425028340361759e-09;2.3444152582720387e-10;2.3923029414793224e-10;0.082028908258416;0.38226126069432753;8.925678020786488e-10;2.1343384035345609e-10;9.097127198571128e-10;2.8829905259786735e-10
02:25:00;0.6221852986989723;0.046955810774954705;1.1379741636983624e-09;2.898693508928196e-10;4.4612577193355946e-10;1.875538423638408e-09;4.342811309846505e-10;3.7572442475035145e-10;3.0707851916504995e-10;0.09554973286691217;1.584022198162664e-09;9.959358745951776e-11;0.6927027327327394;6.530022878747273e-10;2.069182435447421e-10;1.8742772321970194e-10;2.279756241542826e-10;0.08050266615241004;0.09056564667998546;1.5590112223685145e-10;2.632669957053464e-10;1.1551203767642918e-09;1.8508005602696932e-10;1.8762754698555827e-10;0.08386776203812282;0.39083076924234783;6.380163150146948e-10;1.594856094820268e-10;8.415189861743549e-10;2.613486000198659e-10
02:26:00;0.6309944568005181;0.04762058496768818;1.1097736958207781e-10;5.543429490004087e-10;9.140936039096428e-10;3.939453859229415e-09;9.087705708539208e-10;8.491333453366988e-10;6.887439618953871e-10;0.09690110585812801;3.910962142002213e-09;5.549042096894969e-11;0.702521024058892;2.2316683239664493e-09;3.476868468546007e-11;1.8076146583412753e-11;4.177452605206302e-11;0.0816442949496995;0.09184998546216645;1.1064116968575939e-10;7.058934303557566e-11;5.858922254572985e-11;1.902586450703053e-10;1.932160247409041e-10;0.08505851943593765;0.39638000228966;1.8216647209369794e-09;3.636924313276004e-10;5.745417192943668e-10;1.6059822966576316e-10
02:27:00;0.6291973048782035;0.047484965220542324;4.307766750472123e-09;5.901843933759584e-10;8.029362104828554e-10;3.4789480165734243e-09;8.219024258399857e-10;9.097031416186632e-10;7.451359603977629e-10;0.096626301570773;4.32501121472547e-09;2.8125047372022207e-10;0.7005124962004015;4.684943604119425e-09;4.6168612969382087e-10;4.338019457012003e-10;5.045045323292623e-10;0.08141064193880787;0.09158712447239567;4.65554295482313e-10;5.294727671696219e-10;4.815441684408962e-10;2.113122743143791e-09;6.744530252624636e-10;0.08481442408511568;0.39524245350488935;3.534795069867615e-09;7.745115368939364e-10;1.8921649721220415e-09;6.29460627419352e-10
02:28:00;0.6209596896972078;0.046863321278316;1.965218681068604e-09;3.479518010095351e-10;4.974396167972939e-10;2.145317214707181e-09;5.036077735764496e-10;5.07036143343136e-10;4.1547583437857493e-10;0.09536310606102473;2.359278565856994e-09;1.1737029255176935e-10;0.6913227048237216;1.9324534992841428e-09;2.450406282427395e-10;7.724926236666014e-10;2.672926748998072e-10;0.08034175562867715;0.09038462145994373;2.0574956986282547e-10;2.685241339533147e-10;2.3899338185958223e-10;9.205804103923187e-10;2.9330940963332996e-10;0.08369759930492514;0.3900377682121757;1.6288354999261474e-09;3.627500552117019e-10;2.2848084946697003e-09;3.8341918314295424e-10
02:29:00;0.634512583253027;0.047886076753026134;2.8606049108554602e-09;3.2676680343746434e-10;4.4851772863660694e-10;1.96237332910338e-09;4.617273914891071e-10;5.133949878356525e-10;4.17570253546868e-10;0.09744667878194381;2.483331570983031e-09;1.7158454957967204e-09;0.7064197481110251;3.1449619482728883e-09;3.0030545699325137e-10;9.642714342995638e-10;3.3560496117291324e-10;0.0820967407520039;0.09235898952744594;3.0956439594712775e-10;3.5937800831224103e-10;3.2056722108371293e-10;1.4121823534530387e-09;4.528670128547499e-10;0.08552914755955977;0.39857324963082313;2.3329040308964835e-09;5.131439261375937e-10;1.3316972121977116e-09;4.093186058848232e-10
02:30:00;0.6295825540816374;0.04751403755146013;1.230873960915238e-09;1.86606243719848e-10;2.8019606499049267e-10;1.1971955631384207e-09;2.8001947007945814e-10;2.9649346419066674e-10;2.40647583706483e-10;0.09668977644611902;1.4051947411835282e-09;7.648049130079608e-10;0.7009340620924346;1.4201985289525102e-09;1.2915722333514642e-10;4.0408744416328814e-10;1.3944999116676227e-10;0.08145958542807473;0.09164218618384953;1.2262558233328078e-10;1.3853163864328416e-10;1.2457867898424075e-10;5.628908907398255e-10;1.7618587482538917e-10;0.08486626590188273;0.39548405007142007;1.8243313514674992e-10;1.6668529553312044e-10;4.953427000714306e-10;1.4878622888841036e-10
02:31:00;0.620088257464574;0.046797559458156286;5.749035227144367e-09;7.348361391543624e-10;1.0200383167726273e-09;4.396603295280986e-09;1.0377014171176579e-09;1.122270072176773e-09;9.202072606721722e-10;0.09523508287228391;5.277149781174727e-09;3.2785677775171246e-09;0.6903251405944362;5.95861402283503e-09;6.456433224967664e-10;2.0425050435901872e-09;7.158879026143311e-10;0.08022416952095618;0.09025233643972146;6.150854845668412e-10;7.352875307825101e-10;6.624990068671976e-10;2.732099021944813e-09;8.744206151540524e-10;0.08356541638198822;0.07520873320724342;1.0057219531178666e-09;9.102519702628781e-10;2.902655000839861e-09;8.694825610555983e-10
02:32:00;0.6132359938638559;0.04628045837250242;2.743890723169564e-09;5.223174036853494e-10;7.535020749196439e-10;7.491156973394713e-09;8.470915640043634e-10;7.716355663211244e-10;6.380590990903801e-10;0.09418222963641806;6.936865433490331e-10;1.4288533861095112e-09;0.6826968176545412;2.6615627088691923e-09;3.4978357408073357e-10;1.120924702806144e-09;3.9255289484737786e-10;0.07933783446524816;0.08925520473574142;2.916569713319237e-10;3.827591745539968e-10;3.463075762814837e-10;1.3162557917895929e-09;4.269424838002962e-10;0.08264217810516392;0.07437782339804408;5.222211736951125e-10;4.697834858077543e-10;1.7326308991767308e-09;5.085465027564688e-10
02:33:00;0.6125855160711858;0.04623137036988844;1.3079691620758854e-09;1.5868753649035548e-10;2.1226585828349928e-10;2.071151233750842e-09;2.39603322286292e-10;2.443840539004214e-10;1.9623580301853107e-10;0.09408475336808067;2.111858806492056e-10;7.21978002868116e-10;0.38966199680053415;1.2832395060485755e-09;1.4904918572984553e-10;4.729256309276437e-10;1.6481362249514427e-10;0.07924977085132065;0.08915613270910983;1.410121926342807e-10;1.6082968648591212e-10;1.503527257626312e-10;5.935987410704141e-10;1.9014080852882223e-10;0.08255047888961582;0.07429529454339805;2.2089940486529903e-10;2.0240132033647374e-10;6.480165128856181e-10;1.9488943506660673e-10
