01:38:00;1.0921674808778923e-09;5.8041359197200575e-09;9.636173001554283e-10;0.6021184278926222;0.08889222441880304;0.7398037118950199;0.08890635050262176;6.255276023077248e-09;1.4528508072518129e-09;6.791694463574151e-09;1.618234382443004e-09;8.252944040234521e-10;1.3291152974370086e-09;6.534322302169175e-09;0.6910006909823285;0.25827390784915016;0.42935033551130913;1.1751835074845615e-09;1.3229878970428603e-09;1.2868843185988082e-09;0.25489667403442645;0.08049364153621578;6.929066244194041e-09;1.5350926576532129e-09;1.2413937441956103e-09;3.768820365672604e-09;1.7673008110197325e-09;7.789476168866789e-09;0.06838340860616487;0.6357400085318532
01:39:00;1.8450167800140489e-09;9.925654571267918e-09;1.6359737323712633e-09;0.6051479705947758;0.08933946962331352;0.7435273212103812;0.08935379361086451;1.0681567813701395e-08;2.4709412304713573e-09;1.136272947167972e-08;2.7594423988863114e-09;1.4044408350960775e-09;2.2088615268571365e-09;1.1039666745544311e-08;0.6944581848116164;0.2595660788653073;0.4314985401080441;1.9484497533376925e-09;2.188497227471273e-09;2.171630832150117e-09;0.25617143722684554;0.08089619765225997;1.161601351563673e-08;2.5895681291125675e-09;2.045905270789885e-09;6.2109615536968094e-09;2.9597329482293663e-09;1.2989022502932633e-08;0.06872544710180975;0.6389201591396828
01:40:00;7.044922872502519e-10;3.8382156956696246e-09;6.404217542435375e-10;0.6162534235435052;0.0909790035170717;0.7571782443622851;0.09099413636154782;4.052115079468015e-09;9.411949298064428e-10;4.285415083616138e-09;1.0449408776209395e-09;5.508247283755256e-10;8.59467810389884e-10;1.0208685743238328e-09;0.8789738038559669;0.2643601179272173;0.43946853180285445;7.537073582210272e-10;2.518207548470476e-09;8.502000870200679e-10;0.26089416527847276;0.08238758289061617;4.48529226238842e-09;1.0030958771070442e-09;7.854609995095091e-10;2.3934687514862355e-09;1.1288486348083874e-09;4.938945848844238e-09;0.06999305980625331;0.650705996752449
01:41:00;1.411066032184196e-09;7.582951381401901e-09;1.2640113282274049e-09;0.608362245223789;0.08981122491519457;0.4660576372629273;0.08981946994289965;7.531898093724169e-09;1.7449857047857277e-09;8.101915687762425e-09;1.9509884404271505e-09;1.084007250602393e-09;1.722771474978439e-09;2.00405963946883e-09;0.6982734581430547;0.2609919620608332;0.43386903900232193;1.5107076694542994e-09;5.038229233324547e-09;1.67778709007263e-09;0.25757855604803703;0.08134055020893606;8.914008494873284e-09;1.987790510952239e-09;1.5866443751638047e-09;4.826155908937662e-09;2.2561302119784126e-09;9.908413324127897e-09;0.06910319215890705;0.6424322987700545
01:42:00;1.9518398558684834e-09;9.92545086995455e-09;1.6828493357465082e-09;0.6169361636579919;0.09107695306442119;0.47262784653530454;0.09108561906337374;1.0067350628283563e-08;2.3323356487678993e-09;1.1499260997420588e-08;2.6183989721626047e-09;1.446674491316218e-09;2.4319398491234927e-09;2.696500948870197e-09;0.7081356877022087;0.26467776303615764;0.43999661265873;2.156513982541848e-09;7.18267147482791e-09;2.263907917136929e-09;0.2612164998689311;0.08248937257840934;1.1997428811956179e-08;2.6875237216448634e-09;2.2844822344038713e-09;6.933664149670055e-09;3.0621117136881e-09;1.3406434870373136e-08;0.07008006900460566;0.6515149855210377
01:43:00;2.719761374053277e-09;1.396738137034668e-08;2.3605373463856366e-09;0.6206308884609643;0.09162236095872338;0.4754588397686331;0.09163118054981717;1.4036708612384381e-08;3.2573817111416926e-09;1.5866475985727595e-08;3.6452168214149e-09;2.029551069660466e-09;3.3728728525761926e-09;3.777979818621546e-09;0.7123792420445445;0.2662636970999193;0.44263320252884064;2.9934569461673566e-09;9.96797323353396e-09;3.17396094410296e-09;0.26278164331561465;0.08298362752102746;1.692487390133015e-08;3.7898170077238626e-09;3.1904104317841157e-09;2.875180221023655e-09;4.3203456490169415e-09;1.8926663895512272e-08;0.07050026941204897;0.6554218866886801
01:44:00;2.264067953123582e-09;1.159180921193946e-08;1.97769726245737e-09;0.6193447019027093;0.09142858201994847;0.09315357823557839;0.09142847342359633;1.0246303635360461e-08;2.377890564608301e-09;1.173626019390207e-08;2.684925744266852e-09;1.7004899418105947e-09;2.842942254826312e-09;3.1752241628827e-09;0.7110445018973409;0.2657648680450027;0.44180390687853954;2.5297146740835105e-09;8.409156576517163e-09;2.6706545022719862e-09;0.2622894596333855;0.08282820137570114;1.4227460247202342e-08;3.1779283839189342e-09;2.7033058679670347e-09;2.4317579010440802e-09;3.6489949363301672e-09;1.5969042868431222e-08;0.07036817226685728;0.6541936849656155
01:45:00;2.355752585905798e-09;1.2064722715642814e-08;2.0588541379590084e-09;0.6196783346348006;0.0914778258597989;0.09320375077935754;0.09147771677982082;1.0659329962512237e-08;2.474825040035593e-09;1.219276675847845e-08;2.7914374649604846e-09;1.7708240439965317e-09;2.9587585042953324e-09;3.3098521629861532e-09;0.732157940863806;0.26591074913986373;0.44204643194601395;2.6321508644859493e-09;8.752127727729326e-09;2.7832009500676356e-09;0.262432452068222;0.08287335680314913;1.4818321312544353e-08;3.3155921647421415e-09;2.809203134435144e-09;2.534176279657777e-09;3.7956230931823976e-09;1.6614705512659255e-08;0.07040654943912852;0.6545505049376543
01:46:00;1.7807007744218009e-09;9.023543320859882e-09;1.5457222476365076e-09;0.6194426344652546;0.09144304611674962;0.09316832604160616;0.09144294810374637;7.969308343337752e-09;1.8531484358013621e-09;9.24325169696792e-09;2.0894617355941414e-09;1.327658963798166e-09;2.2471283077201074e-09;2.486412817246444e-09;0.7526026680230555;0.26581240907411774;0.4418829425272926;2.0028250023708442e-09;6.667446868619558e-09;2.0948301867596508e-09;0.26233471152074755;0.08284249142351477;1.1167007540252351e-08;2.4986955384835803e-09;2.1441257118011418e-09;1.929616631665026e-09;2.8658177545544184e-09;1.2549098950893259e-08;0.07038041130331375;0.6543074784413979
01:47:00;7.319816574036862e-10;3.6291425800549087e-09;6.256217507110055e-10;0.38940759953801;0.09051747697596518;0.09222530282028005;0.09051738943622573;3.0187571982855966e-09;7.018635484942805e-10;3.5686254182280126e-09;7.951570884575769e-10;5.370415785469493e-10;9.300166017129468e-10;1.0094798558620884e-09;0.7449999034203065;0.07859568300181957;0.43741720919813054;8.284035927102312e-10;2.757290636614455e-09;8.550908412869767e-10;0.2596938898382281;0.08200854920142363;4.600078048103043e-09;1.0298981901978702e-09;9.067423238380432e-10;8.20097359425126e-10;1.1950614559458734e-09;5.25047014773595e-09;0.06967167105309692;0.6477178256710892
01:48:00;3.990992115811542e-10;1.9400029406773867e-09;3.3324931426810885e-10;0.3922320575996339;0.09117399622075102;0.09289422732452454;0.09117392563152434;1.6210867219520016e-09;3.8021248375328846e-10;1.979439045725894e-09;4.3084183556275133e-10;2.8654518844658705e-10;5.047703239734844e-10;5.378506986434426e-10;0.7503576333688086;0.07916083478991548;0.4405627302236162;4.484928483127246e-10;1.496841536417629e-09;4.5060585626193956e-10;0.2615504250945847;0.08259482246496523;5.390735305229492e-10;5.504960984404481e-10;4.691919695634697e-10;4.2070862846648556e-10;5.76766383087655e-10;2.5169336809315983e-09;0.07015764271799928;0.2994338163819555
01:49:00;2.484717627599788e-10;1.1896309155353139e-09;2.0428072433501745e-10;0.39239812815495295;0.09121279647792827;0.09293400016441176;0.09121296188825538;1.1052211790566852e-09;2.6142019249900345e-10;3.056119243682934e-10;2.907727192295383e-10;1.7244800475194145e-10;3.0439432241683846e-10;3.202813023088735e-10;0.6903048424110059;0.0791822786372428;0.4406820823986627;2.649230850384902e-10;8.836244391739898e-10;2.6231299870839027e-10;0.09121503452908498;0.08261031626405413;3.007102250793231e-10;3.080459586582907e-10;2.5974800719568353e-10;2.3361158198599514e-10;3.136962789453508e-10;1.3431355536067385e-09;0.0701646766893332;0.09465632357463279
01:50:00;3.911968160495084e-10;1.8438679089015903e-09;3.020351363689553e-10;0.3870987903408145;0.08998107972526471;0.09167908913393825;0.0899812914808134;2.0207154831556896e-09;4.698489780428854e-10;5.687021691569673e-10;5.274243525877511e-10;2.566599279745381e-10;4.6298006375303434e-10;4.688554957535112e-10;0.40913505327135163;0.07808919372483673;0.09167040514738387;3.902416211522798e-10;1.2867190832716442e-09;3.8016133832153694e-10;0.08996660729742702;0.08147964602908238;4.3367076938643126e-10;4.4114046366148016e-10;3.827810145741934e-10;3.446752627411513e-10;4.687973505559651e-10;2.066849650962993e-09;0.06920452317134268;0.0933610165011852
01:51:00;1.2577735964917351e-09;5.944066614781464e-09;9.734136739254045e-10;0.3953830233994337;0.0919066367541854;0.09364098736108886;0.09190685584223927;5.903355295824315e-09;1.372263176479751e-09;1.6807685926218872e-09;1.5688802259422015e-09;8.270581605698484e-10;1.472835026267426e-09;1.4938188861165073e-09;0.41788939991015667;0.07975995268288806;0.09363176248611398;1.247597768976543e-09;4.15426826145109e-09;1.2102267490784572e-09;0.09189122861971918;0.08322272911830997;1.359360254518594e-09;1.3819295093139594e-09;1.1790413326868555e-09;1.0661956929233776e-09;1.340391434412266e-09;5.743946120472774e-09;0.07068494876571425;0.09535820316764664
01:52:00;1.1025199304360784e-09;5.225457905600445e-09;8.534089574174466e-10;0.3950078309138786;0.09181943126795784;0.09355213930275394;0.09181965323659583;5.248953090697786e-09;1.2213935138603349e-09;1.5003432692355889e-09;1.3969407711996233e-09;7.257320845451891e-10;1.2932849042755674e-09;1.3031034543160767e-09;0.3759075824557705;0.07968268951901526;0.09354106076361382;1.0979029436180745e-09;3.637978606878558e-09;1.0583326623218747e-09;0.09180289603633157;0.08314272840546631;1.1841315101171908e-09;1.208205369448686e-09;1.03123612882023e-09;9.252141848453274e-10;1.172617068051344e-09;5.010159618710565e-09;0.07061701202158775;0.09526655224042208
01:53:00;1.7591289801135194e-10;8.491170810247983e-10;1.3708092729030176e-10;0.39684610771133855;0.09224669894072347;0.09398745381313577;0.092246905824374;8.277497157440762e-10;1.9358077212225714e-10;2.3515088280402725e-10;2.1984855691766778e-10;1.1740961374505064e-10;2.075099742926118e-10;2.1125665410436677e-10;0.3776567171334582;0.08005343503586623;0.09397629088888797;1.7594789086302073e-10;5.850332549314844e-10;1.6895086681879136e-10;0.09222995410577162;0.08352950469276703;1.9555226986331064e-10;1.9416187173008864e-10;1.6535520284469523e-10;1.5022389239964076e-10;1.8397699154493325e-10;7.944348088648177e-10;0.07094545965452355;0.09570964865564105
01:54:00;2.426815287961039e-10;6.098868167758851e-09;1.625523022238153e-10;0.07363781821171893;0.08673137877416065;0.08836793084827102;0.08673145478123846;1.0561893180650266e-09;2.377513250952854e-10;2.56523611746443e-10;2.5164432691529654e-10;1.384231111469154e-10;2.3344140853973076e-10;2.5121504311710536e-10;0.41241772586235104;0.0752797929452246;0.0883723627014684;1.994725863064863e-10;6.482287864527888e-10;2.1030574101398306e-10;0.08672983339431412;0.07854818080882654;2.6827442583477135e-10;2.726534776284619e-10;2.2602141188414787e-10;2.0097834917361886e-10;3.4069767754557974e-10;1.5766917646753183e-09;0.06671443286597038;0.09000172965250032
01:55:00;3.876668367086178e-10;9.637808178983008e-09;2.582304782250693e-10;0.0730545751727848;0.08604438374479788;0.08766796146592616;0.08604444857064177;1.6769236983875584e-09;3.8228427022892683e-10;4.04743895648049e-10;3.9986781179098727e-10;1.0390060020654314e-09;3.7702481854075065e-10;4.0547931073400115e-10;0.40914485899339176;0.07468243118124827;0.08767110173881003;3.2143300331894224e-10;1.0480162188548005e-09;3.3967628904755444e-10;0.08604168501952013;0.07792494247497449;4.3725373360820643e-10;4.4268276661703023e-10;3.67009324235387e-10;3.267920211077503e-10;5.524568047598221e-10;2.535136787324816e-09;0.06618507972212781;0.08928759940690223
01:56:00;3.672177505179257e-10;9.091696259377263e-09;2.424432618383153e-10;0.07309890655393896;0.08609653176645538;0.08772101077546436;0.0860965154232871;1.4430720551450995e-09;3.266747067403808e-10;9.743261945829696e-10;3.4212792154846435e-10;9.788914189512016e-10;3.523554080192017e-10;3.8124800477124233e-10;0.40939486827571514;0.07472806277556691;0.08772467002604022;2.9967671447159877e-10;9.86541626638331e-10;3.212183374318332e-10;0.08609425583395741;0.07797255451394797;4.119700260367957e-10;4.198308531375123e-10;3.457011972885326e-10;3.1379501093834634e-10;5.200734682418313e-10;2.391588467960777e-09;0.06622552602436103;0.0893421639775739
01:57:00;1.1473993739913608e-09;2.8151770900369913e-08;7.671525217070141e-10;0.07444148624667082;0.08767878295699502;0.08933415723213965;0.0876797869922526;1.110036687107949e-09;9.060373067668883e-10;2.830212692839296e-09;9.76707389536429e-10;3.0486139920963686e-09;1.1366392867961786e-09;1.2088450029198083e-09;0.7363210232497881;0.07610857943050738;0.08934530045572565;9.681529941878189e-10;3.1679577059147496e-09;1.0190015211573802e-09;0.08767997916195301;0.07940870377451234;1.2878779742302413e-09;1.3122437596288255e-09;1.0885926907365337e-09;9.786334379423334e-10;1.6035271273124918e-09;7.358493179441942e-09;0.0674454243537881;0.09098788261446764
01:58:00;1.5146770056978552e-09;3.670231340479193e-08;1.0173233289369125e-09;0.07369680410845565;0.08680161777081735;0.08844041221276021;0.08680259381323548;1.449439889173215e-09;1.1768489901928127e-09;3.6704101112878915e-09;1.2586904097742975e-09;4.055055239235873e-09;1.5152564184447255e-09;1.6068062964103356e-09;0.7289539559351689;0.07534720334281662;0.08845149787919447;1.3314512508210594e-09;1.4944044175945379e-09;1.3621936814184781e-09;0.08680309122887322;0.07861452862173596;1.729300062686258e-09;1.763306238022455e-09;1.4791704339533278e-09;1.3353493026214075e-09;2.156139911045889e-09;9.893847596445486e-09;0.06677092284779453;0.09007793816132943
01:59:00;1.0375675188114622e-10;2.5423345436254083e-09;7.185943553753963e-11;0.07388121954405041;0.08701884095418967;0.08866174093962075;0.08701982361828395;9.95136745815889e-11;8.106621311136454e-11;2.5890795229504374e-10;8.855287071616528e-11;2.8808986938943785e-10;1.1063062106737338e-10;1.1431281634968047e-10;1.0988627535801418;0.07554874399409313;0.08868809247900872;9.36724333163021e-11;1.0640547534543953e-10;9.786866674595914e-11;0.08703014427893473;0.07882016471682007;1.2714691617253465e-10;5.227108882817786e-10;1.001315943768811e-10;9.017323777848013e-11;1.424451885174322e-10;1.2846884151723448e-10;0.06694790615181927;0.09031669961940367
02:00:00;2.2648476968672197e-10;5.500005671186369e-09;1.565199437383584e-10;0.07310021095816426;0.08609888802304004;0.08772439972020045;0.08609984161380174;2.1865189074518425e-10;1.7956802601313508e-10;5.467216977822851e-10;1.8856525339846512e-10;6.229896778428168e-10;2.3271650878932565e-10;2.5124961536461137e-10;1.0872093608952393;0.074747726773759;0.0877477541852538;2.0658960572641423e-10;2.3005827202511503e-10;8.791733831528855e-10;0.08610699629159296;0.07798409320509178;2.768647783414982e-10;1.1539647347765104e-09;2.2571583761366063e-10;2.0368194556141756e-10;3.1087573636461536e-10;2.804389423937809e-10;0.06623771927376985;0.08935861342824748
02:01:00;1.7760189764922697e-09;4.172587117647162e-08;1.0471496665580885e-09;0.07250426335265724;0.08539692340295449;0.08700917062651248;0.08539785828071583;1.4339595564718726e-09;1.1717860617740857e-09;3.676563271550889e-09;1.2347468260477447e-09;4.273656051721542e-09;4.9762294992047475e-09;1.666377859152189e-09;0.5898009133240688;0.07412388317530724;0.08701540561450112;1.4545917277348743e-09;1.6415557814763527e-09;6.115968478371383e-09;0.08539558832748455;0.07733978945770671;1.9509827167187105e-09;8.283448429671458e-09;1.654247223442333e-09;1.4924117130278493e-09;2.2112513719081616e-09;1.996650946684979e-09;0.06569059140411278;0.08862050402460112
02:02:00;8.391758815636741e-10;1.964445340870646e-08;5.339708407194833e-10;0.0709013720566459;0.08350888562810678;0.08508545504771016;0.08350976910513919;7.683867729334111e-10;6.308848980137894e-10;1.9969687825167176e-09;6.702274138887141e-10;2.1625720208186443e-09;2.5093179951634985e-09;8.452993653984372e-10;0.5767550777880363;0.0724845094368565;0.08509089657367522;7.150998489402236e-10;8.110608778661944e-10;3.038396347360632e-09;0.08350712212014243;0.07562945516173482;9.570008289501023e-10;4.03082695405272e-09;7.989118350434137e-10;7.204258825658836e-10;1.0796826310133979e-09;9.804373982759405e-10;0.06423772539249632;0.08666049784333861
02:03:00;7.632766959383356e-10;1.843562679930628e-08;5.089831080290497e-10;0.071455508492487;0.08416450521517058;0.0857519455561099;0.08416391649940506;7.46334770640254e-10;6.063526417429809e-10;1.8872136365428758e-09;6.490457098092697e-10;2.0406789566378065e-09;2.3090117878149404e-09;8.010775568862207e-10;0.5812162197721717;0.07304510967278408;0.08574900151430642;6.616679149327411e-10;7.422900218818851e-10;2.8619702322339177e-09;0.08415274124884362;0.07621417533092799;8.88367776567194e-10;3.780057946136979e-09;7.281698734656444e-10;6.571290506910273e-10;1.0131780897454645e-09;9.172201038205e-10;0.06473431975762588;0.08733043434639007
02:04:00;5.32603330654397e-10;1.2965928463339481e-08;3.576471714518081e-10;0.07229435891446796;0.08515268603965905;0.0867587447409456;0.08515207018095762;5.228802238062895e-10;4.2863878486340115e-10;1.322896431259423e-09;4.5930323664641636e-10;1.4403996134473867e-09;1.6139141536774648e-09;5.67974240257749e-10;0.5880853331913213;0.07390830003608798;0.08676232610592562;4.656117514910376e-10;5.228672562075325e-10;2.0235453295484688e-09;0.08515415403601317;0.3518751118369682;6.321201818532783e-10;2.6622775730292245e-09;5.105381458398503e-10;4.608431023645811e-10;7.204349697910981e-10;6.506150630025016e-10;0.06550222438246561;0.08836638522099491
02:05:00;5.32603330654397e-10;1.2965928463339481e-08;3.576471714518081e-10;0.07229435891446796;0.08515268603965905;0.0867587447409456;0.08515207018095762;5.228802238062895e-10;4.2863878486340115e-10;1.322896431259423e-09;4.5930323678459326e-10;1.4403996134473867e-09;1.6139141536774648e-09;5.67974240257749e-10;0.5880853331913213;0.07390830003608798;0.08676232610592562;4.656117514910376e-10;5.228672562075325e-10;2.0235453295484688e-09;0.08515415403601317;0.3518751118369682;6.321201818532783e-10;2.6622775730292245e-09;5.105381458398503e-10;4.608431023645811e-10;7.204349697910981e-10;6.506150630025016e-10;0.06550222438246561;0.08836638522099491
02:06:00;2.1222315819438906e-09;6.038863132884609e-08;1.4292046565866573e-09;0.07302263545576716;0.08601061811437886;0.08763284552596426;0.08600998295897955;2.074930471930381e-09;1.7005924343812346e-09;5.254218625343182e-09;1.8130777236839079e-09;5.763129792707646e-09;6.493755841588232e-09;2.273731329768066e-09;0.5940126557100704;0.07465313902287427;0.08763671487781428;1.9018550942972444e-09;2.1354308298813063e-09;8.215607450035794e-09;0.08601241534893775;0.3554218729918435;2.5911702108755634e-09;1.0941310726197449e-08;2.1220767328765035e-09;1.9111435595101025e-09;2.9516055917197336e-09;2.6713043522618913e-09;0.06616246554272724;0.0892570914972103
02:07:00;2.122231582074576e-09;6.038863140051814e-08;1.4292046565866573e-09;0.07302263545576716;0.08601061811437886;0.08763284552596426;0.08600998295897955;2.074930471930381e-09;1.7005924343812346e-09;5.25421862683189e-09;1.8130777237743475e-09;5.763129791195935e-09;6.493755841588232e-09;2.273731329768066e-09;0.5940126557100704;0.07465313902287427;0.08763671487781428;1.9018550942972444e-09;2.1354308298813063e-09;8.215607460879335e-09;0.08601241534893775;0.3554218729918435;2.5911702108755634e-09;1.0941310726197449e-08;2.1220767328765035e-09;1.9111435595101025e-09;2.9516055959790045e-09;2.6713043522618913e-09;0.06616246554272724;0.0892570914972103
02:08:00;2.122231582074576e-09;6.038863140051814e-08;1.4292046565866573e-09;0.07302263545576716;0.08601061811437886;0.08763284552596426;0.08600998295897955;2.074930471930381e-09;1.7005924398539562e-09;5.25421862683189e-09;1.8130777237743475e-09;5.763129791195935e-09;6.493755841422081e-09;2.273731329768066e-09;0.5940126557100704;0.07465313902287427;0.08763671487781428;1.9018550942972444e-09;2.1354308298813063e-09;8.215607460879335e-09;0.08601241534893775;0.3554218729918435;2.5911702108755634e-09;1.094131074767084e-08;2.1220767381023527e-09;1.9111435647218743e-09;2.9516055959790045e-09;2.6713043522618913e-09;0.06616246554272724;0.0892570914972103
02:09:00;8.696560697204472e-10;2.5525791649198446e-08;5.424539606390293e-10;0.07364476767810434;0.08674350943530602;0.08837954819792684;0.08674285697431083;8.162158106317898e-10;6.631323998755139e-10;2.036029422841384e-09;7.062287840304787e-10;2.21625784167624e-09;2.4522547816727435e-09;8.594420331274194e-10;0.5990734333177687;0.07528908552051551;0.08838327157974331;7.184060767918318e-10;8.04300330564557e-10;3.091892582140686e-09;0.08674491834218846;0.35844894057058907;9.482512568075026e-10;4.0270546927422705e-09;6.924115058729834e-10;3.1292259782718934e-09;1.0436954554499912e-09;9.460258362888233e-10;0.06672563976459647;0.0900168484639379
02:10:00;4.887018596110646e-10;1.3440559550453401e-08;3.167383470077399e-10;0.07192677689923337;0.0847187534548271;0.08631553525283667;0.08471706874905065;5.348883589032024e-10;4.4006958137025545e-10;1.3909128677387153e-09;2.4994245688524097e-09;1.2831350753554236e-09;1.4665825854165751e-09;4.979894882224543e-10;0.5851076890712801;0.07353412212930346;0.0863230675929918;4.2182814466749473e-10;4.730414647982666e-10;1.805905149688674e-09;0.08472160622762287;0.3500876136060822;5.650815964896396e-10;2.398657616350009e-09;4.529880479395316e-10;2.0679530763016525e-09;2.7497837122987347e-09;6.188765126544385e-10;0.06516694522318671;0.08791407287057379
02:11:00;4.105114272280372e-10;1.0914778243593058e-08;2.387928457235524e-10;0.07173878416085677;0.0844973725913881;0.08609007735331993;0.08449578623704039;4.1137549148572174e-10;3.332598720340831e-10;1.1298265920407463e-09;1.976358792833467e-09;9.698159110761436e-10;2.1718163073512386e-09;3.7305655030408094e-10;0.2757975699906467;0.07333181500908806;0.0860855733179848;3.3504516854500454e-10;3.7886492993265453e-10;1.3772202895693065e-09;0.0844929427793122;0.3491426655123466;4.41163245277198e-10;1.8784236208997734e-09;3.6451511001702253e-10;1.6818916664938503e-09;2.190841923095021e-09;4.879231685095193e-10;0.06499129955951857;0.08767711599517986
02:12:00;5.742343204713731e-10;1.546106583884543e-08;3.3982920554168396e-10;0.07145216954600016;0.08416371957275923;0.08574806681275135;0.08416010958863;5.883385063815539e-10;4.823604308607073e-10;1.6203961827448436e-09;2.8186150003994827e-09;1.3962758938255e-09;3.1214533375379343e-09;5.375319595722747e-10;0.2746660902490702;0.0730309792917553;0.08573241344248106;4.839398057184294e-10;5.426466029614285e-10;1.976344774426857e-09;0.08414628094213522;0.34771009214683973;6.335772821216312e-10;2.684201791016951e-09;5.190380128733615e-10;2.387369293874813e-09;3.1098664669933245e-09;6.92159490081173e-10;0.06472465618087246;0.08731739758328876
02:13:00;2.251272386042999e-10;6.2106092960455304e-09;1.261326411743351e-10;0.07246792628065044;0.08536046365348385;0.08696725860457091;0.0853567224584788;2.282512101410032e-10;1.8597241602771037e-10;6.040868847304975e-10;1.0753086471279944e-09;1.0653807229424935e-10;1.1381326162301655e-09;1.9735471286299513e-10;0.2785731243031649;0.07406977355005179;0.08695188465073632;1.820756293904678e-10;1.9888510370547225e-10;7.428733250208532e-10;0.08534330926905433;0.3526567934538674;2.428059685728452e-10;1.0313891565185195e-09;1.9958124836828373e-10;9.140201064086244e-10;1.2223486836178268e-09;2.7255113925817917e-10;0.06564537331461845;0.08855950199918304
02:14:00;1.6354444905449539e-09;8.889352875240464e-09;1.9511600621473808e-10;0.07202860653846013;0.08484846884776574;0.08644292601813078;0.08484210028995745;4.070758628939693e-10;3.302684230487775e-10;3.931456653357705e-10;1.907546444203066e-09;1.6565703164048455e-10;1.7146750272273625e-09;3.0551185452060185e-10;0.27684165838933383;0.0736094151644619;0.08641145630863305;2.7346284681664875e-10;3.0257581170154955e-10;1.1374679895046104e-09;0.08481277930854161;0.35046438474565716;3.68715765510361e-10;1.5606331385936113e-09;2.956549280049941e-10;1.347342510526928e-09;1.8261197116636356e-09;4.065271403057109e-10;0.06523726397735614;0.0880089372254549
02:15:00;1.2994208096329762e-09;7.142276333770325e-09;1.577398292727115e-10;0.07229171705841632;0.08515849219579448;0.08675869751641067;0.08515202383531717;3.3586995723730663e-10;2.7329329436013903e-10;3.2239158051438223e-10;1.5698805461034259e-09;1.355439974072582e-10;1.3597369915568095e-09;2.4681298318262377e-10;0.27787271789916107;0.07388355105497219;0.08673327254599462;2.1665722259261707e-10;2.4475908982495537e-10;9.136697959360929e-10;0.08513235874917845;0.35178504262129096;2.941316813527698e-10;1.2463157704821024e-09;2.317218300371202e-10;1.054091058823077e-09;1.4487394110960463e-09;3.253846827195327e-10;0.26700979348233483;0.08835209884949843
02:16:00;1.2833519231004196e-10;1.999240472045878e-10;7.753942350038614e-12;0.07590447063840501;0.08941596724669833;0.09109559276211796;0.08940860129730742;4.72683665000499e-11;3.892893832063541e-11;4.818047333134261e-11;2.2785278796412634e-10;3.776708278546157e-12;1.601406428855406e-10;4.582485066621572e-12;0.29175846692385343;0.07757545078780033;0.09106730611509613;6.729409203183957e-12;5.7232052939114534e-12;1.8166484984854184e-11;0.08938715453888242;0.36936802566937005;1.6001087218192904e-11;7.167075053855793e-11;5.974914573670444e-12;3.476233735532974e-11;1.166950921535608e-10;2.212062149685003e-11;0.2803581596689464;0.0927688167992961
02:17:00;1.4429874009056368e-09;2.3627137054429327e-09;1.0341346240553153e-10;0.07561474876618582;0.08907456173895413;0.09074785457739996;0.0890673031194799;3.2411153148955e-10;2.633391089098821e-10;3.1251980998916973e-10;1.6626270381534005e-09;8.991414569659012e-11;1.7897950635735394e-09;1.5514498107768073e-10;0.08231156039487642;0.07727190378766428;0.09071096281654943;1.492499409799432e-10;1.6522621588876044e-10;6.326168683014846e-10;0.08904050766925148;0.3679354980980508;2.469233130837747e-10;1.1102536048156446e-09;1.7006473663139893e-10;8.529164430771928e-10;1.4601818645193532e-09;2.9747272101128395e-10;0.27927081563533085;0.09240903645518933
02:18:00;1.357866240226082e-09;2.1398003361448824e-09;1.1318182670040738e-10;0.07628358172240852;0.08986276719073327;0.09155074415811741;0.08985532341818356;1.683073501499085e-10;1.3900036550294022e-10;1.716494092790448e-10;7.826122817412874e-10;9.48734688308024e-11;1.8380001891675394e-09;1.6113690995501821e-10;0.0830409911650722;0.07795667087757957;0.09151483238258112;1.6923387134254892e-10;1.9306698785021778e-10;1.1567978098836263e-10;0.08983042186065335;0.3711998433105654;1.0777915384789262e-10;4.45119497909385e-10;1.7110336943208605e-10;8.81921611211637e-10;4.685523296986722e-10;9.577441668164404e-11;0.2817489691213109;0.09322900725980367
02:19:00;5.210043748894356e-10;8.238904598181259e-10;1.7349791356797015e-11;0.07547437626935469;0.08890911961432632;0.09057931117578086;0.08890188109110649;2.047146807180378e-10;1.7018287578802076e-10;1.9960816174935764e-10;9.854261819330414e-10;1.5591531604415493e-11;3.1128088440066117e-10;1.8796553034727468e-11;0.08216112428216667;0.07713067900410966;0.09054517462373916;2.5510253082659614e-11;2.767830914994391e-11;8.939589696920677e-12;0.08887835742635344;0.36726540694960136;8.153237127294229e-11;3.986608138401353e-10;2.613790686886998e-11;1.6787719147824813e-10;6.234218549139658e-10;1.2305357034566876e-10;0.278762000149444;0.0922406797322036
02:20:00;8.894187062567808e-11;1.0539493282117276e-10;1.7782785904907686e-11;0.07470411109110359;0.08800134472897707;0.08965456241875322;0.08799425838567937;8.315631223901471e-11;6.991924105347335e-11;8.169954455797835e-11;3.7869662060930825e-10;1.4954443846366114e-11;8.178114089973253e-11;3.054796140991229e-11;0.08132339691197311;0.07634424629410382;0.08962195694273323;2.315288789445731e-11;2.3765570268489725e-11;2.8244866483426114e-11;0.08797184928680472;0.3635192437866849;4.237094368120627e-11;1.932547363140557e-10;3.0041411395675565e-11;1.1243085582845383e-10;2.479347047883394e-10;5.4247870296806975e-11;0.2759177495076065;0.0912995732799588
